b4h,<-1.5%,-1.5:-.5%,-.5:-.15%,±0.15%,+.15:+.5%,+.5:+1.5%,>+1.5%
<-3%,0.211,0.201,0.0,0.208,0.0,0.814,
-3:-1%,0.14,0.241,0.232,0.175,0.238,0.118,
-1:-0.3%,0.0,0.137,0.214,0.202,0.222,0.251,
±0.3%,0.471,0.218,0.263,0.22,0.238,0.28,0.0
+0.3:+1%,,0.211,0.278,0.257,0.204,0.202,0.0
+1:+3%,1.0,0.291,0.113,0.208,0.226,0.196,0.356
>+3%,0.0,0.263,0.0,0.548,0.0,0.4,0.35
