bucket,n,win_rate,avg_multiple,fires_per_day
<-3%,594,0.226,1.544,4.5
-3:-1%,6496,0.215,1.748,49.21
-1:-0.3%,12191,0.202,1.775,92.36
±0.3%,21502,0.234,1.962,162.89
+0.3:+1%,12131,0.234,2.12,91.9
+1:+3%,5955,0.211,1.942,45.11
>+3%,653,0.322,2.012,4.95
