dte_at_entry,<$50,$50–100,$100–150,$150–250,$250–500,>$500
1,0.0,0.157,0.281,0.315,0.343,0.339
2,0.0,0.193,0.245,0.28,0.287,0.278
3,,0.143,0.185,0.209,0.215,0.221
4,,0.259,0.164,0.169,0.176,0.181
5,,,0.298,0.18,0.17,0.158
