quintile,n,win_rate,avg_multiple,fires_per_day,fires_per_week
"Q1 (-0.001, 0.167]",25154,0.169,1.83,190.56,1333.9
"Q2 (0.167, 0.3]",19655,0.209,1.976,148.9,1042.3
"Q3 (0.3, 0.5]",21798,0.241,2.147,165.14,1156.0
"Q4 (0.5, 0.733]",20401,0.256,1.871,154.55,1081.9
"Q5 (0.733, 1.0]",20759,0.311,2.163,157.27,1100.9
