delta_bucket,n_candidates,n_tradeable,base_rate_pct,median_hold_h,median_net_pnl,median_gross_pct
0.10,3433,1444,42.1,6.0,18.06,31.13
0.15,4255,2362,55.5,5.42,33.39,28.11
0.20,3800,2366,62.3,5.42,58.85,26.72
0.25,3435,2219,64.6,5.33,90.32,26.48
0.30,3186,2138,67.1,5.29,120.92,25.82
0.35,3000,2051,68.4,5.5,152.75,25.32
0.40,3463,2393,69.1,5.42,189.99,24.9
