dte_at_entry,n_candidates,n_tradeable,base_rate_pct,median_hold_h,median_net_pnl,median_gross_pct
1,4546,2340,51.5,2.67,52.44,31.34
2,6482,3720,57.4,4.42,75.42,28.0
3,7352,4486,61.0,6.12,97.13,26.16
4,4317,2738,63.4,6.08,113.93,25.83
5,1031,698,67.7,10.71,137.62,25.11
6,1041,653,62.7,17.33,129.63,24.78
7,1103,712,64.6,12.58,151.68,24.66
