bucket,n_candidates,n_tradeable,base_rate_pct,side
<-3%,74,66,89.2,calls
-3–-1.5%,247,151,61.1,calls
-1.5–-0.5%,823,528,64.2,calls
±0.5%,2193,1488,67.9,calls
+0.5–+1.5%,861,595,69.1,calls
+1.5–+3%,279,238,85.3,calls
>+3%,37,27,73.0,calls
<-3%,111,108,97.3,puts
-3–-1.5%,317,220,69.4,puts
-1.5–-0.5%,1127,806,71.5,puts
±0.5%,2952,1925,65.2,puts
+0.5–+1.5%,1200,805,67.1,puts
+1.5–+3%,393,187,47.6,puts
>+3%,58,28,48.3,puts
