aligned_4h_thr,n_options,n_tradeable,base_rate_pct,entry_windows,windows_per_day,options_per_day
≥0.3%,3599,2611,72.5,442,3.88,31.6
≥0.5%,2732,1994,73.0,331,2.9,24.0
≥1.0%,1369,1021,74.6,155,1.36,12.0
≥1.5%,744,593,79.7,79,0.69,6.5
≥2.0%,422,344,81.5,42,0.37,3.7
≥3.0%,148,135,91.2,13,0.11,1.3
