accel_bucket,n_candidates,n_tradeable,accel_median,base_rate_pct
-2–-1%,297,203,-1.2225874704340667,68.4
-1–-0.3%,2770,1625,-0.45252490144607194,58.7
±0.3%,19544,11356,0.009762874241781017,58.1
+0.3–+1%,3522,2051,0.4517311726278672,58.2
+1–+2%,189,98,1.3170393196370034,51.9
