accel_bucket,is_call,n_candidates,n_tradeable,base_rate_pct
-2–-1%,False,154,88,57.1
-2–-1%,True,143,115,80.4
-1–-0.3%,False,1443,867,60.1
-1–-0.3%,True,1327,758,57.1
±0.3%,False,10224,6095,59.6
±0.3%,True,9320,5261,56.4
+0.3–+1%,False,1864,1098,58.9
+0.3–+1%,True,1658,953,57.5
+1–+2%,False,100,18,18.0
+1–+2%,True,89,80,89.9
