group,n,mae_p25,mae_p50,mae_p75,mae_p90,pct_safe_at_0.5%,pct_safe_at_0.8%,pct_safe_at_1.0%,pct_safe_at_1.2%,pct_safe_at_1.5%,pct_safe_at_2.0%,pct_safe_at_2.5%
calls — peak ≥ 2×,4552,0.46,0.99,2.04,3.4,27.8,42.7,50.3,55.9,65.4,74.6,82.5
calls — peak < 2×,2615,1.67,2.81,4.62,7.7,2.9,8.6,12.1,15.6,21.1,31.0,44.0
puts  — peak ≥ 2×,4891,0.37,0.93,2.02,3.6,31.3,43.4,52.3,57.0,64.8,74.5,80.8
puts  — peak < 2×,3289,1.64,3.31,5.06,7.01,6.2,10.2,13.7,16.2,21.5,31.7,41.3
all winners,15347,0.66,1.58,3.29,5.5,20.1,30.2,36.6,40.9,48.2,57.9,66.6
