dte_at_entry,n,p10_hold_h,p25_hold_h,p50_hold_h,p75_hold_h,p90_hold_h,pct_under_4h,pct_under_12h,pct_under_24h
1,2340,0.42,1.08,2.67,6.08,11.67,63.85,90.43,99.27
2,3720,0.75,1.67,4.42,10.92,22.17,47.39,77.5,91.75
3,4486,1.08,2.33,6.12,15.25,30.25,38.39,69.17,85.49
4,2738,1.0,2.33,6.08,19.13,42.27,40.94,64.79,80.57
5,698,2.08,5.0,10.71,20.79,32.29,19.91,53.72,83.09
6,653,2.92,7.17,17.33,33.17,49.17,14.85,38.13,64.01
7,712,1.42,4.58,12.58,46.08,68.08,21.63,48.88,61.38
