entry_hour_utc,1,2,3,4,5,6,7
0,55.1,56.5,59.5,59.0,67.4,59.9,67.2
4,52.6,59.9,61.6,67.5,67.0,66.5,62.2
8,50.2,57.1,60.9,68.5,69.4,60.6,59.1
12,57.0,62.8,66.0,65.2,69.2,61.3,66.5
16,46.8,54.2,58.7,61.5,65.9,62.4,68.6
20,43.1,53.4,59.5,63.1,67.3,65.9,63.6
